key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-02-19|La Primera|Quiniela La Primera|2026-02-19 12:00,2026-02-19,2026-02-19 12:00,La Primera,Quiniela La Primera,2026-02-19T12:05:03.831232-04:00,0.011555112314903951,3,False,"[""45"", ""24"", ""26"", ""91"", ""80"", ""97"", ""10"", ""96"", ""25"", ""14"", ""90"", ""23""]","[""45"", ""24"", ""26""]","[""24-45"", ""26-45"", ""45-91""]",b9eda51058778462,1,74.0
2026-02-19|La Suerte|Quiniela La Suerte|2026-02-19 12:30,2026-02-19,2026-02-19 12:30,La Suerte,Quiniela La Suerte,2026-02-19T12:17:57.627254-04:00,0.005105476214658897,4,False,"[""26"", ""46"", ""24"", ""45"", ""99"", ""18"", ""60"", ""07"", ""65"", ""38"", ""63"", ""31""]","[""26"", ""46"", ""24""]","[""26-46"", ""24-26"", ""26-45""]",dbcbd970c5163e2d,1,384
2026-02-19|Anguilla|Anguila 1PM|2026-02-19 13:00,2026-02-19,2026-02-19 13:00,Anguilla,Anguila 1PM,2026-02-19T12:42:47.807118-04:00,0.00622869732656858,1,False,"[""71"", ""27"", ""45"", ""24"", ""41"", ""77"", ""94"", ""65"", ""83"", ""57"", ""33"", ""89""]","[""71"", ""27"", ""45""]","[""27-71"", ""45-71"", ""24-71""]",076f9ce8ea0da851,1,859
2026-02-19|La Nacional|Loteria Nacional- Gana Más|2026-02-19 14:30,2026-02-19,2026-02-19 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-19T13:15:50.696052-04:00,0.0012950708260152813,7,False,"[""32"", ""51"", ""41"", ""40"", ""20"", ""89"", ""64"", ""13"", ""95"", ""14"", ""22"", ""34""]","[""32"", ""51"", ""41""]","[""32-51"", ""32-41"", ""32-40""]",1f07bf7f4deae830,1,1404
2026-02-19|Anguilla|Anguila 6PM|2026-02-19 18:00,2026-02-19,2026-02-19 18:00,Anguilla,Anguila 6PM,2026-02-19T15:18:07.278143-04:00,6.451477689692576e-05,5,False,"[""59"", ""46"", ""45"", ""26"", ""03"", ""63"", ""48"", ""66"", ""70"", ""72"", ""75"", ""87""]","[""59"", ""46"", ""45""]","[""46-59"", ""45-59"", ""26-59""]",c8132639b779cfaf,1,2508
2026-02-19|La Suerte|Quiniela La Suerte 6PM|2026-02-19 18:00,2026-02-19,2026-02-19 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-19T15:18:11.226516-04:00,0.001235122239369347,8,False,"[""30"", ""27"", ""92"", ""66"", ""21"", ""88"", ""07"", ""53"", ""87"", ""35"", ""02"", ""73""]","[""30"", ""27"", ""92""]","[""27-30"", ""30-92"", ""30-66""]",b1dc78798a76b414,1,2508
2026-02-19|La Primera|Quiniela La Primera Noche|2026-02-19 19:00,2026-02-19,2026-02-19 19:00,La Primera,Quiniela La Primera Noche,2026-02-19T18:25:29.574699-04:00,0.0015552423408957464,11,False,"[""17"", ""09"", ""31"", ""41"", ""14"", ""18"", ""99"", ""79"", ""54"", ""15"", ""05"", ""50""]","[""17"", ""09"", ""31""]","[""09-17"", ""17-31"", ""17-41""]",4e666efe36ed6975,1,4751
2026-02-19|Anguilla|Anguila 9PM|2026-02-19 21:00,2026-02-19,2026-02-19 21:00,Anguilla,Anguila 9PM,2026-02-19T19:38:11.143523-04:00,0.003420131126846504,9,False,"[""27"", ""83"", ""63"", ""18"", ""48"", ""55"", ""05"", ""76"", ""34"", ""28"", ""15"", ""25""]","[""27"", ""83"", ""63""]","[""27-83"", ""27-63"", ""18-27""]",055db43e78224af3,1,5935
2026-02-19|La Nacional|Loteria Nacional- Noche|2026-02-19 21:00,2026-02-19,2026-02-19 21:00,La Nacional,Loteria Nacional- Noche,2026-02-19T19:38:17.906291-04:00,0.002353307876241251,11,False,"[""56"", ""27"", ""64"", ""32"", ""11"", ""90"", ""80"", ""13"", ""61"", ""38"", ""49"", ""03""]","[""56"", ""27"", ""64""]","[""27-56"", ""56-64"", ""32-56""]",3cda7c7211b64e3d,1,5935
2026-02-20|La Primera|Quiniela La Primera|2026-02-20 12:00,2026-02-20,2026-02-20 12:00,La Primera,Quiniela La Primera,2026-02-20T10:32:06.908292-04:00,0.008172251875058767,2,False,"[""28"", ""25"", ""31"", ""91"", ""80"", ""96"", ""24"", ""10"", ""97"", ""14"", ""90"", ""26""]","[""28"", ""25"", ""31""]","[""25-28"", ""28-31"", ""28-91""]",abe1fb3d354110cd,1,76
2026-02-20|La Suerte|Quiniela La Suerte|2026-02-20 12:30,2026-02-20,2026-02-20 12:30,La Suerte,Quiniela La Suerte,2026-02-20T12:24:16.288969-04:00,0.0051918825797351445,4,False,"[""25"", ""84"", ""22"", ""31"", ""99"", ""18"", ""60"", ""07"", ""38"", ""65"", ""63"", ""42""]","[""25"", ""84"", ""22""]","[""25-84"", ""22-25"", ""25-31""]",f648eef1326b298b,1,351
2026-02-20|Anguilla|Anguila 1PM|2026-02-20 13:00,2026-02-20,2026-02-20 13:00,Anguilla,Anguila 1PM,2026-02-20T12:50:41.613383-04:00,0.003591381864967735,0,False,"[""25"", ""94"", ""77"", ""65"", ""57"", ""33"", ""89"", ""83"", ""82"", ""60"", ""81"", ""73""]","[""25"", ""94"", ""77""]","[""25-94"", ""25-77"", ""25-65""]",197e92311c0f400d,1,819
2026-02-20|La Nacional|Loteria Nacional- Gana Más|2026-02-20 14:30,2026-02-20,2026-02-20 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-20T14:18:48.936337-04:00,0.0016706543188359658,7,False,"[""25"", ""51"", ""22"", ""63"", ""40"", ""20"", ""89"", ""64"", ""95"", ""13"", ""14"", ""41""]","[""25"", ""51"", ""22""]","[""25-51"", ""22-25"", ""25-63""]",44f4f86eb84bc44f,1,1376
2026-02-20|Anguilla|Anguila 6PM|2026-02-20 18:00,2026-02-20,2026-02-20 18:00,Anguilla,Anguila 6PM,2026-02-20T16:57:41.735999-04:00,0.0038221308365313862,4,False,"[""63"", ""87"", ""72"", ""03"", ""46"", ""48"", ""75"", ""59"", ""45"", ""26"", ""66"", ""70""]","[""63"", ""87"", ""72""]","[""63-87"", ""63-72"", ""03-63""]",735b4d196df5af54,1,2364
